Denumire,Raion,Amplasare,Proprietar,Suprafata,Coordonate,Categorie,Subcategorie
Codru,Străşeni,satul Lozova,Autoritatea centrală pentru mediu,5177,47°04′N 28°30′E,Rezervaţiile Știinţifice,
Iagorlîc,Dubăsari,satul Goian,Autoritatea centrală pentru mediu,877,47°22′40″N 29°09′45″E,Rezervaţiile Știinţifice,
Prutul de Jos,Vulcăneşti,satul Slobozia Mare,Autoritatea centrală pentru mediu,1691,45°36′27″N 28°09′10″E,Rezervaţiile Știinţifice,
Plaiul Fagului,Ungheni,satul Rădenii Vechi,Autoritatea centrală pentru mediu,5642,,Rezervaţiile Știinţifice,
Pădurea Domnească,Glodeni şi Făleşti,,Autoritatea centrală pentru mediu,6032,47.61522152827685 27.388914316685614,Rezervaţiile Știinţifice,
